Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
6192	-645.5972	-753.892	108.2948	0.00166189	0.0107492	0.000183188	0.0147176	0.022893	0.0235191	0.00205777	0.0110874	0.0121392	0.00841345	0.00477012	0.0307073	0.0497422	0.0591155	0.00225175	0.00659918	0.0035746	0.00179991	0.0114808	0.014918	0.0133313	0.00961774	0.000468872	0.00823404	0.00457222	0.00363557	0.00452523	0.0133023	0.00507774	0.00249398	0.00628445	0.0154679	0.0019914	0.00390339	0.00298348	0.00308178	0.000116394	0.0312794	0.00676816	0.0302503	0.0133026	0.00632855	0.0157181	0.042648	0.00901586	0.000388948	0.00161345	0.0209235	0.0578348	0.00175436	0.0209188	0.000961432	0.00427745	0.00412225	0.0203982	0.0523041	0.00506222	0.013504	0.0112456	0.0280873	0.019101	0.000542803	0.000472849	0.00983387	0.00794952	0.0244128	0.014245	0.00305406	0.00358576	0.9794073	1.020593	0.0947762	0.316908	0.698716	1.4312	3.15549	10.5512	1.703722	1.042051	0.00190284	0.0123077	0.000209747	0.0168514	0.0262121	0.0269291	0.00235612	0.0126949	0.0138992	0.00963327	0.00546171	0.0351594	0.0569541	0.0676864	0.00257822	0.00755596	0.00409287	0.00206087	0.0131453	0.0170809	0.0152642	0.0110122	0.000536851	0.00942785	0.00523512	0.00416267	0.00518132	0.015231	0.00581394	0.00285557	0.0071956	0.0177105	0.00228013	0.00446932	0.00341603	0.0035286	0.00013327	0.0358145	0.00774944	0.0346361	0.0152312	0.0072461	0.017997	0.0488313	0.010323	0.000445339	0.00184737	0.023957	0.0662199	0.00200872	0.0239517	0.00110082	0.00489761	0.00471992	0.0233556	0.0598874	0.00579616	0.0154619	0.012876	0.0321596	0.0218704	0.000621501	0.000541405	0.0112596	0.00910208	0.0279523	0.0163103	0.00349685	0.00410563	0.267479	0.732521	0.2674787	0.8733741
6228	-648.0783	-755.5228	107.4445	0.0128811	0.00036518	0.00836051	0.00929384	0.00876052	0.0136521	0.00627827	0.00209736	0.00420299	0.00557644	0.0130097	0.00219075	0.0485173	0.0310905	2.67575e-05	0.00434745	0.000531495	0.00219605	0.00295364	0.012545	0.0114567	0.00156953	0.000825962	0.000785162	0.00940198	0.00264074	0.00263419	0.0213699	0.00404765	0.00207551	0.00618976	0.00243847	0.0014559	0.00184024	0.000909742	0.00102169	0.000154365	0.0053734	0.017166	0.00591519	0.0114802	0.0146131	0.00776373	0.0115186	0.00752428	0.00087373	0.0210852	0.0120935	0.00824915	9.53708e-05	0.00703189	0.00157683	0.0231408	0.0036586	0.00393951	3.14325e-05	0.00488641	0.0023309	0.0225557	0.000772085	0.0223815	0.0185914	0.00649142	0.00242171	0.0110889	0.00524749	0.00917574	0.00206668	0.00773152	0.6049851	1.395015	0.0764733	0.28542	0.676272	1.4787	3.5036	13.0765	1.858875	2.305866	0.0239173	0.00067806	0.0155236	0.0172566	0.0162664	0.0253489	0.0116574	0.00389434	0.00780404	0.0103542	0.0241563	0.00406774	0.090086	0.0577283	4.96828e-05	0.00807226	0.000986871	0.00407759	0.00548427	0.0232932	0.0212727	0.00291428	0.00153363	0.00145787	0.0174574	0.00490329	0.00489111	0.0396793	0.0075156	0.00385378	0.011493	0.0045277	0.00270329	0.00341692	0.00168919	0.00189706	0.000286622	0.00997723	0.0318735	0.0109832	0.0213162	0.0271333	0.0144156	0.0213875	0.0139709	0.00162233	0.0391505	0.022455	0.0153169	0.000177083	0.0130567	0.00292782	0.0429675	0.00679323	0.00731482	5.83633e-05	0.009073	0.00432798	0.0418809	0.00143359	0.0415576	0.0345201	0.0120531	0.00449659	0.0205896	0.00974345	0.0170373	0.00383738	0.0143557	0.451457	0.548543	0.4514566	0.5385662
6264	-650.2679	-757.8722	107.6043	0.0113518	0.00191475	0.000644623	0.00788646	0.00317879	0.00456891	2.92454e-05	0.00153589	0.00114922	0.00431571	0.0014335	0.0116025	0.0142937	0.0147359	0.00109916	0.00480196	0.000766646	0.00176691	0.000815187	0.00973158	0.00361978	0.00292648	0.00100896	0.00129136	0.00509343	0.00306087	0.00504547	0.0126953	0.00896328	0.0033554	0.00420983	0.000603688	0.00544224	0.00158223	0.00276865	0.00414479	0.00244421	0.0038037	0.0354839	0.00414736	0.000927773	0.0109231	0.00311873	0.0188837	0.0298486	0.00400909	0.00998738	0.015865	0.0148991	7.26837e-05	0.00655357	0.00453674	0.00605755	0.000110865	0.00588025	0.00530475	0.00160651	0.00627253	0.0227861	0.00315717	0.0198299	0.0182095	0.0283981	0.00380126	0.0126679	0.000502524	0.00078245	0.00405798	0.00199135	0.8612834	1.138717	0.039651	0.207188	0.611953	1.63411	4.82653	25.2201	2.333806	1.322116	0.0241344	0.00407085	0.0013705	0.016767	0.00675827	0.00971373	6.21772e-05	0.00326539	0.0024433	0.00917542	0.00304769	0.0246676	0.0303892	0.0313292	0.00233687	0.0102092	0.00162993	0.00375654	0.00173313	0.0206898	0.00769585	0.00622185	0.00214511	0.0027455	0.0108289	0.00650756	0.0107269	0.0269908	0.0190564	0.00713375	0.00895033	0.00128347	0.0115705	0.0033639	0.00588629	0.00881205	0.00519652	0.00808687	0.0754407	0.0088175	0.00197249	0.0232231	0.00663059	0.0401477	0.0634596	0.00852354	0.0212337	0.0337298	0.0316763	0.000154529	0.0139332	0.00964535	0.0128787	0.000235706	0.0125017	0.0112782	0.00341553	0.0133357	0.0484444	0.0067123	0.0421595	0.0387143	0.0603758	0.00808167	0.0269326	0.00106839	0.00166353	0.00862748	0.00423372	0.289453	0.710547	0.289453	0.4703554
6300	-666.5945	-774.0437	107.4491	0.0148277	0.0266795	0.0168876	0.0282452	0.0136248	0.0179766	0.00782908	0.00490677	0.0113853	0.0118444	0.00259905	0.00538721	0.0373956	0.0609155	0.0106131	0.0062374	0.00619717	0.0245309	0.00591653	0.0134343	0.0152965	0.0135439	0.000120524	0.00424729	0.00388259	0.00457823	0.00853557	0.0278858	0.00977635	0.0168867	0.00993822	0.00436583	0.00681516	0.00617056	0.00168062	0.00139645	0.00545736	0.00370529	0.0199592	0.000125747	0.00618538	0.0208829	0.0297739	0.0367559	0.0130735	0.0015122	0.00617514	0.00872119	0.000402487	0.0405417	0.0176087	0.0255076	0.000811875	0.033764	0.0421936	0.0576496	0.024983	0.00306629	0.0202272	0.0175715	0.011273	0.00210957	0.0183057	0.0107012	6.84993e-05	0.01993	0.0031754	0.0111001	0.00403781	0.6767522	1.323248	0.0869504	0.303864	0.689613	1.45009	3.29094	11.5008	1.766036	1.955292	0.0151316	0.0272264	0.0172338	0.0288243	0.0139041	0.0183452	0.00798959	0.00500737	0.0116187	0.0120873	0.00265233	0.00549765	0.0381623	0.0621643	0.0108307	0.00636527	0.00632422	0.0250338	0.00603783	0.0137097	0.0156101	0.0138216	0.000122995	0.00433437	0.00396219	0.00467209	0.00871056	0.0284575	0.00997677	0.0172329	0.010142	0.00445534	0.00695488	0.00629706	0.00171507	0.00142508	0.00556925	0.00378126	0.0203684	0.000128325	0.00631218	0.021311	0.0303843	0.0375095	0.0133415	0.0015432	0.00630174	0.00889999	0.000410739	0.0413729	0.0179697	0.0260306	0.00082852	0.0344562	0.0430586	0.0588315	0.0254951	0.00312915	0.0206419	0.0179317	0.0115041	0.00215282	0.018681	0.0109206	6.99036e-05	0.0203385	0.0032405	0.0113276	0.00412059	0.451543	0.548457	0.4515432	0.9799106
6336	-653.43	-761.2236	107.7936	0.0116552	0.00601597	0.00257639	0.00348062	0.0302856	0.0193491	0.00555161	0.0131715	0.0200683	0.0058984	0.00413276	0.00739929	0.0459462	0.0680183	0.00389682	0.0185295	0.00343642	0.000619107	0.00143396	0.0145059	0.00547904	0.00542587	0.00201785	0.00448222	0.00222188	0.00397056	0.00744471	0.01459	0.00911491	0.00955575	0.00472965	0.00835341	0.00652913	0.00150633	0.00102832	0.0152764	0.000801575	0.00235567	0.0626567	0.00204561	0.0105546	0.0147791	0.000259726	0.0251969	0.0407616	0.00697838	0.0177013	0.0435204	0.0381385	0.00683657	0.0106901	0.0214032	0.009922	0.0102121	0.0035046	0.00522295	0.000166926	0.00897364	0.0397981	0.0156451	0.0206156	0.0391529	0.0167684	0.00573755	0.014011	0.00549346	0.00417586	0.00688896	0.00612027	0.8096551	1.190345	0.081276	0.294026	0.682568	1.46505	3.40106	12.3038	1.814834	1.470188	0.0128817	0.00664906	0.00284751	0.00384689	0.0334727	0.0213853	0.00613583	0.0145576	0.0221801	0.0065191	0.00456767	0.00817794	0.0507813	0.0751761	0.0043069	0.0204794	0.00379804	0.000684258	0.00158486	0.0160324	0.00605562	0.00599685	0.0022302	0.0049539	0.00245569	0.00438839	0.00822814	0.0161254	0.0100741	0.0105613	0.00522736	0.00923247	0.00721622	0.00166484	0.00113653	0.016884	0.000885927	0.00260357	0.0692503	0.00226088	0.0116653	0.0163344	0.000287057	0.0278484	0.0450511	0.00771274	0.019564	0.0481002	0.0421519	0.007556	0.0118151	0.0236555	0.0109661	0.0112867	0.0038734	0.00577258	0.000184492	0.00991797	0.0439862	0.0172915	0.022785	0.043273	0.018533	0.00634134	0.0154854	0.00607155	0.0046153	0.00761391	0.00676432	0.30216	0.69784	0.3021602	0.9047864
6372	-646.6603	-754.7994	108.1391	0.0206002	0.0155006	0.0510563	0.0287339	0.0167112	0.0422253	0.000617095	0.00737247	0.00883925	0.00115417	0.0195047	0.00155475	0.0583682	0.0501728	4.43469e-05	0.00598771	0.0128723	0.00834829	0.0062697	0.0137211	0.0035311	0.00423276	0.00576778	0.0103096	0.0106764	0.00886971	0.00356016	0.0141438	0.00559041	0.00386977	0.00647077	0.0106412	0.00456758	0.0016023	0.00355332	0.00776521	0.00286722	0.0164915	0.0171847	7.41142e-05	0.01524	0.057784	0.0526901	0.0648131	0.00486855	0.00997293	0.0130736	0.0192602	0.00299314	0.0182732	0.0103375	0.0454293	0.00283234	0.0425305	0.0189875	0.00434737	0.0046109	0.0191032	0.0247758	0.0112703	0.00929203	0.000960247	0.013228	0.0178851	0.00946137	0.0184363	0.00173941	0.00198163	0.000643762	1.013501	0.9864985	0.0851429	0.300767	0.687413	1.45473	3.32483	11.745	1.781226	0.9733568	0.0200343	0.0150748	0.0496539	0.0279446	0.0162521	0.0410654	0.000600144	0.00716995	0.00859644	0.00112246	0.0189689	0.00151205	0.0567649	0.0487946	4.31287e-05	0.00582323	0.0125187	0.00811896	0.00609748	0.0133442	0.00343411	0.00411649	0.00560935	0.0100264	0.0103831	0.00862607	0.00346236	0.0137553	0.00543685	0.00376347	0.00629302	0.0103489	0.00444211	0.00155829	0.00345571	0.0075519	0.00278846	0.0160385	0.0167127	7.20784e-05	0.0148214	0.0561967	0.0512427	0.0630328	0.00473481	0.00969898	0.0127145	0.0187311	0.00291092	0.0177713	0.0100535	0.0441814	0.00275453	0.0413622	0.0184659	0.00422795	0.00448424	0.0185784	0.0240952	0.0109607	0.00903679	0.00093387	0.0128646	0.0173938	0.00920148	0.0179299	0.00169163	0.00192719	0.000626078	0.277852	0.722148	0.2778517	1.028245
6408	-649.6726	-757.2323	107.5597	0.0173274	0.0244572	0.0188193	0.0533706	0.0320051	0.0336691	0.00269205	0.0163014	0.00700781	0.00561212	0.0294483	0.0225191	0.0587667	0.068035	7.98744e-05	0.00435484	0.00437165	0.00103593	0.0061461	0.0239041	0.0191602	0.00167266	0.00993215	0.00992478	0.000721618	0.00464981	0.0106244	0.0610326	0.00464943	0.00510702	0.045326	0.0157765	0.0340872	0.00806776	0.00630463	0.00346821	0.00558312	0.0205005	0.038445	8.08511e-05	0.000701592	0.0654707	0.0416698	0.056729	0.00179864	0.0114993	0.00176167	0.0215135	0.00214611	0.0225843	0.00643096	0.106012	0.00894425	0.0890271	0.0284393	0.00462492	0.0745041	0.00497476	0.0116496	0.0366765	0.00207763	0.00661713	0.0848334	0.0487156	0.0139141	0.0156665	0.00266443	0.00151669	0.00324984	0.8182328	1.181767	0.150773	0.397436	0.749857	1.33359	2.51613	6.63247	1.36803	1.444292	0.0114641	0.0161812	0.0124512	0.0353108	0.021175	0.022276	0.0017811	0.0107853	0.00463648	0.00371306	0.0194834	0.014899	0.038881	0.045013	5.28461e-05	0.00288123	0.00289236	0.000685387	0.00406636	0.0158153	0.0126767	0.00110666	0.00657127	0.00656639	0.000477434	0.00307639	0.0070293	0.0403801	0.00307614	0.00337888	0.0299884	0.010438	0.0225526	0.00533776	0.00417124	0.00229462	0.00369388	0.0135634	0.0254358	5.34924e-05	0.000464185	0.0433165	0.0275694	0.0375328	0.00119001	0.00760813	0.00116555	0.0142337	0.0014199	0.0149421	0.00425482	0.070139	0.00591766	0.0589017	0.0188159	0.00305992	0.0492931	0.00329138	0.00770756	0.0242658	0.00137459	0.004378	0.0561271	0.032231	0.00920579	0.0103652	0.00176283	0.00100347	0.00215015	0.348705	0.651295	0.348705	1.511451
6444	-642.401	-750.4054	108.0045	0.00609478	0.0164238	0.0266977	0.0231321	0.0301478	0.0181479	0.00622236	0.00646478	0.00230389	0.0095174	0.0238182	0.0112066	0.0635403	0.0881951	0.00228471	0.00634307	0.000990732	0.0028821	0.000861363	0.0506525	0.0282046	0.011109	0.00864424	0.00570467	0.0010703	0.000549988	0.00652279	0.0383407	0.0047011	0.0101431	0.0169563	0.00477753	0.00859466	0.0138137	0.00103948	0.00333	0.0110803	0.00236379	0.00862657	7.56165e-05	0.0173157	0.0271958	0.0235451	0.0736048	0.00339534	0.026199	0.00647527	0.0197858	0.00279272	0.0192546	0.0112389	0.0889697	0.0141672	0.061643	0.0353514	0.00120498	0.0352695	0.000414202	0.00287633	0.0329479	0.00487928	0.00580632	0.00347431	0.0361037	0.0113864	0.0242485	0.0142644	0.0105129	0.00791689	0.9398256	1.060174	0.113535	0.346087	0.718182	1.39241	2.88945	8.80783	1.573138	1.128054	0.00506289	0.0136432	0.0221776	0.0192157	0.0250435	0.0150753	0.00516887	0.00537024	0.00191382	0.00790603	0.0197856	0.00930922	0.0527824	0.0732629	0.00189789	0.00526914	0.000822994	0.00239414	0.000715528	0.0420766	0.0234293	0.00922815	0.0071807	0.00473882	0.00088909	0.00045687	0.00541843	0.0318493	0.00390517	0.00842575	0.0140854	0.00396866	0.00713952	0.011475	0.00086349	0.0027662	0.00920436	0.00196358	0.00716603	6.2814e-05	0.014384	0.0225914	0.0195587	0.061143	0.00282048	0.0217633	0.00537896	0.0164359	0.00231989	0.0159947	0.00933605	0.0739065	0.0117686	0.0512063	0.0293661	0.00100097	0.0292981	0.000344075	0.00238935	0.0273696	0.00405318	0.00482327	0.00288608	0.0299911	0.0094586	0.020143	0.0118493	0.00873295	0.0065765	0.334787	0.665213	0.3347874	1.203815
6480	-645.0701	-753.355	108.2849	0.0170093	0.0174295	0.0223706	0.0194579	0.0122053	0.0133125	0.0103296	0.00157271	0.00514422	0.00473725	0.0046721	0.0122867	0.0283789	0.0967353	0.00113742	0.00108612	0.00170835	0.00258218	0.000214389	0.0215352	0.0133036	0.0095041	0.00254445	0.0104744	0.00403798	0.0024727	0.00606992	0.00927311	0.00447892	0.024557	0.00559561	0.0175435	0.00973174	0.00488609	0.000895373	0.0114633	0.00140925	0.00870737	0.0171642	0.00330291	0.0370749	0.0350184	0.036898	0.00938973	0.0196056	0.011495	0.00590125	0.0145139	0.00530901	0.00199918	0.0108534	0.0371259	0.0019418	0.0380595	0.00988787	0.00555972	0.0247069	0.000438076	0.010276	0.0123766	0.00735717	0.00237883	0.00373472	0.0211557	0.011127	0.0120755	0.0010028	0.0089048	0.0127538	1.002792	0.9972079	0.0872887	0.304441	0.690021	1.44923	3.28471	11.4562	1.763228	0.9944314	0.0195455	0.0200283	0.0257062	0.0223592	0.0140252	0.0152974	0.0118698	0.00180721	0.00591125	0.0054436	0.00536873	0.0141187	0.0326103	0.111159	0.00130702	0.00124807	0.00196307	0.0029672	0.000246355	0.0247463	0.0152872	0.0109212	0.00292384	0.0120362	0.00464007	0.00284139	0.00697498	0.0106558	0.00514675	0.0282186	0.00642995	0.0201594	0.0111828	0.00561464	0.00102888	0.0131725	0.00161938	0.0100057	0.0197235	0.00379539	0.042603	0.0402399	0.0423997	0.0107898	0.0225289	0.0132089	0.00678117	0.016678	0.00610061	0.00229727	0.0124717	0.0426616	0.00223133	0.0437343	0.0113622	0.00638871	0.0283908	0.000503396	0.0118082	0.014222	0.00845417	0.00273352	0.00429159	0.0243101	0.0127861	0.013876	0.00115232	0.0102326	0.0146555	0.291372	0.708628	0.2913718	0.8702419
6516	-639.1571	-747.2844	108.1272	0.0250692	0.0115896	0.021268	0.0279259	0.00611311	0.0288292	0.00220903	0.00141942	0.0194359	0.00515099	0.0202356	0.00801897	0.0501213	0.0311443	0.000820276	0.00406539	0.00314544	0.00485945	0.00802775	0.0013936	0.0294259	0.00197475	0.00238099	0.00216603	0.00514205	0.00635179	0.0159498	0.0165072	0.0187712	0.00354103	0.00349797	0.0125513	0.00506236	0.00359378	0.000696358	0.000598978	0.010067	0.0190982	0.0037826	0.0113231	0.0209432	0.0568282	0.0219396	0.00830649	0.00183417	0.00877613	0.0290955	0.0172121	0.00311971	0.0125644	0.0153986	0.0442159	0.00248297	0.0342011	0.0289486	0.00704629	0.0105131	0.0037366	0.00787188	0.0432516	0.0121324	0.000813311	0.0124018	0.0384122	0.0124547	0.0291581	0.00139808	0.00154057	0.0164559	0.9458055	1.054194	0.0917108	0.311867	0.695229	1.43838	3.20649	10.9038	1.727495	1.1146	0.0262127	0.0121182	0.0222381	0.0291996	0.00639194	0.0301442	0.00230979	0.00148416	0.0203224	0.00538594	0.0211586	0.00838473	0.0524074	0.0325648	0.00085769	0.00425082	0.00328891	0.0050811	0.00839391	0.00145716	0.0307681	0.00206482	0.00248959	0.00226482	0.00537658	0.00664151	0.0166773	0.0172601	0.0196274	0.00370254	0.00365752	0.0131237	0.00529326	0.00375769	0.000728119	0.000626299	0.0105262	0.0199693	0.00395513	0.0118395	0.0218985	0.0594202	0.0229403	0.00868536	0.00191783	0.00917642	0.0304226	0.0179972	0.003262	0.0131375	0.016101	0.0462327	0.00259622	0.035761	0.030269	0.00736768	0.0109926	0.00390703	0.00823093	0.0452244	0.0126857	0.000850408	0.0129674	0.0401642	0.0130228	0.0304881	0.00146185	0.00161084	0.0172065	0.281886	0.718114	0.2818859	0.9563781
6552	-648.4835	-756.3033	107.8198	0.017311	0.0122655	0.0144783	0.0121148	0.0664544	0.0241152	1.14609e-05	0.00956105	0.0186035	0.00905048	0.0136816	0.00431351	0.0350012	0.0256101	0.000753923	0.018927	0.00837941	0.0043292	0.00291573	0.00582562	0.0117738	0.00143973	0.000891742	0.0103194	0.00112715	0.00102728	0.0144872	0.0115258	0.0082146	0.000798467	0.0242481	0.0144076	0.0100246	0.00896709	0.00437723	0.000571687	0.0188381	0.0176722	0.0460739	0.00309719	0.0166487	0.0150599	0.0493661	0.00441778	6.80396e-05	0.00173533	0.0094119	0.0279401	0.00367137	0.00169294	0.00875385	0.0312336	0.00764053	0.039745	0.0208046	0.00685818	0.00044823	0.0025064	0.000792247	0.0229291	0.00780895	0.00174397	0.0281045	0.0144817	0.0307096	0.0087369	0.00325511	0.0025463	0.000377369	0.7483833	1.251617	0.10007	0.325422	0.704518	1.41941	3.07294	9.99296	1.664419	1.672427	0.0196031	0.0138895	0.0163953	0.0137189	0.0752535	0.0273082	1.29785e-05	0.010827	0.0210667	0.0102488	0.0154931	0.00488466	0.0396356	0.0290011	0.000853748	0.021433	0.00948891	0.00490242	0.0033018	0.00659697	0.0133327	0.00163036	0.00100982	0.0116857	0.0012764	0.0011633	0.0164054	0.0130519	0.00930228	0.00090419	0.0274587	0.0163153	0.011352	0.0101544	0.00495681	0.000647382	0.0213324	0.0200121	0.0521744	0.00350728	0.0188531	0.017054	0.0559026	0.00500273	7.70486e-05	0.0019651	0.0106581	0.0316396	0.00415748	0.0019171	0.00991292	0.0353692	0.0086522	0.0450076	0.0235593	0.00776626	0.000507579	0.00283827	0.000897146	0.025965	0.00884292	0.00197489	0.0318258	0.0163992	0.0347758	0.00989374	0.00368611	0.00288345	0.000427336	0.344181	0.655819	0.3441814	0.8830742
6588	-654.0325	-762.1003	108.0679	0.000443165	0.0112759	0.0156165	0.0122566	0.0105446	0.0154982	0.00175452	0.0045669	0.00258406	0.0106275	0.0111892	0.0103576	0.0139623	0.0265883	0.000547215	0.00388524	0.0006245	0.00389991	0.00394411	0.00184468	0.00291957	0.00493838	0.00115788	0.000637466	0.00214576	0.00133187	0.00346884	0.012319	0.00544349	0.00247285	0.00024086	0.000974151	0.00124018	0.00860261	0.0035821	0.00138189	0.00732346	0.00078816	0.0141508	0.00108108	0.0011563	0.0121407	0.00944264	0.000813016	0.042221	0.00313119	0.00516728	0.0274992	0.0182067	0.000453172	0.00162772	0.0248459	0.00276329	0.00173787	0.0179971	0.0177475	0.00655717	0.0107079	0.0192556	0.00446013	0.0054599	0.00864475	0.000366844	0.00860881	0.00202684	0.00209857	0.000978938	0.000108666	0.00186735	0.9795524	1.020448	0.0533009	0.239346	0.640129	1.56219	4.17806	18.7614	2.119895	1.041749	0.00089293	0.0227198	0.0314657	0.0246958	0.0212462	0.0312273	0.00353517	0.00920182	0.00520662	0.0214134	0.022545	0.0208695	0.0281326	0.0535727	0.00110258	0.00782835	0.0012583	0.00785792	0.00794697	0.00371683	0.00588263	0.00995031	0.00233301	0.00128443	0.00432348	0.00268357	0.00698934	0.0248215	0.0109681	0.00498253	0.000485307	0.00196281	0.00249883	0.0173334	0.00721756	0.00278436	0.014756	0.00158806	0.0285124	0.00217826	0.00232981	0.0244623	0.0190259	0.00163814	0.085071	0.00630902	0.0104115	0.0554081	0.0366846	0.000913094	0.00327969	0.0500618	0.00556774	0.00350163	0.0362623	0.0357594	0.013212	0.0215754	0.038798	0.0089867	0.0110011	0.0174183	0.000739151	0.0173459	0.00408386	0.00422841	0.00197246	0.000218951	0.00376251	0.547131	0.452869	0.5471313	0.4963037
6624	-649.3596	-757.159	107.7994	0.00816879	0.00760363	0.00549647	0.00559642	0.0526301	0.0195674	0.00274155	0.0131285	0.0302589	0.00719178	0.0148579	0.0116842	0.0402395	0.0578323	0.00973677	0.00153325	0.00505402	0.00379271	0.0012903	0.0295682	0.0022349	0.00415859	0.001068	0.000999661	0.00381216	0.0013146	0.00297728	0.0361586	0.00481933	0.002132	0.00602615	0.00704782	0.00178486	0.00481746	0.00798485	0.00297053	0.00935391	0.0113179	0.028521	0.0291372	0.0196384	0.0153008	0.060318	0.0116243	0.0059391	0.013044	0.040308	0.0211985	0.00753258	0.0278836	0.00278988	0.0229079	0.0063712	0.0612534	0.0187265	0.0322609	0.00202372	0.0024366	0.00336504	0.0210246	0.00898726	0.00308618	0.0226621	0.0134379	0.00383951	0.00243886	0.00227414	0.000174335	0.00590727	0.766037	1.233963	0.100529	0.326149	0.705009	1.41842	3.06609	9.94734	1.66111	1.61084	0.00855045	0.00795888	0.00575327	0.00585789	0.0550891	0.0204816	0.00286964	0.0137419	0.0316727	0.00752779	0.0155521	0.0122301	0.0421196	0.0605343	0.0101917	0.00160488	0.00529015	0.00396991	0.00135059	0.0309497	0.00233932	0.00435289	0.0011179	0.00104637	0.00399027	0.00137602	0.00311638	0.037848	0.0050445	0.00223162	0.0063077	0.0073771	0.00186825	0.00504254	0.00835792	0.00310932	0.00979093	0.0118467	0.0298535	0.0304986	0.0205559	0.0160156	0.0631361	0.0121674	0.00621659	0.0136534	0.0421912	0.0221889	0.00788451	0.0291863	0.00292023	0.0239781	0.00666888	0.0641152	0.0196014	0.0337682	0.00211827	0.00255044	0.00352226	0.0220069	0.00940716	0.00323037	0.0237209	0.0140658	0.0040189	0.00255281	0.00238039	0.00018248	0.00618326	0.297912	0.702088	0.2979119	0.955364
